"Event","Year","Character","Value","Rate","Type","Count"
"Acute Hepatitis B","2017","AgeGroups","50-59","1.6","Case","700"
"Acute Hepatitis B","2017","AgeGroups","60+","0.6","Case","395"
"Acute Hepatitis C","2017","AgeGroups","0-19","0.1","Case","103"
"Acute Hepatitis C","2017","AgeGroups","20-29","2.7","Case","1189"
"Acute Hepatitis C","2017","AgeGroups","30-39","2.3","Case","937"
"Acute Hepatitis C","2017","AgeGroups","40-49","1.1","Case","441"
"Acute Hepatitis C","2017","AgeGroups","50-59","0.8","Case","332"
"Acute Hepatitis C","2017","AgeGroups","60+","0.3","Case","185"
"Chronic Hepatitis B","2017","AgeGroups","0-19","0.6","Case","326"
"Chronic Hepatitis B","2017","AgeGroups","20-29","6","Case","1829"
"Chronic Hepatitis B","2017","AgeGroups","30-39","11.7","Case","3388"
"Chronic Hepatitis B","2017","AgeGroups","40-49","10.1","Case","2758"
"Chronic Hepatitis B","2017","AgeGroups","50-59","8","Case","2412"
"Chronic Hepatitis B","2017","AgeGroups","60+","5","Case","2499"
"Chronic Hepatitis C","2017","AgeGroups","0-19","2.8","Case","1486"
"Chronic Hepatitis C","2017","AgeGroups","20-29","86","Case","25307"
"Chronic Hepatitis C","2017","AgeGroups","30-39","101.1","Case","28346"
"Chronic Hepatitis C","2017","AgeGroups","40-49","71.3","Case","18869"
"Chronic Hepatitis C","2017","AgeGroups","50-59","111.7","Case","32608"
"Chronic Hepatitis C","2017","AgeGroups","60+","70.2","Case","34017"
"Hepatitis A","2018","AgeGroups","0-19","0.3","Case","285"
"Hepatitis A","2018","AgeGroups","20-29","6.1","Case","2763"
"Hepatitis A","2018","AgeGroups","30-39","9.8","Case","4268"
"Hepatitis A","2018","AgeGroups","40-49","6.6","Case","2658"
"Hepatitis A","2018","AgeGroups","50-59","3.5","Case","1509"
"Hepatitis A","2018","AgeGroups","60+","1.4","Case","987"
"Acute Hepatitis B","2018","AgeGroups","0-19","0","Case","27"
"Acute Hepatitis B","2018","AgeGroups","20-29","0.6","Case","249"
"Acute Hepatitis B","2018","AgeGroups","30-39","2","Case","868"
"Acute Hepatitis B","2018","AgeGroups","40-49","2.6","Case","1052"
"Acute Hepatitis B","2018","AgeGroups","50-59","1.6","Case","675"
"Acute Hepatitis B","2018","AgeGroups","60+","0.6","Case","450"
"Acute Hepatitis C","2018","AgeGroups","0-19","0.1","Case","81"
"Acute Hepatitis C","2018","AgeGroups","20-29","3","Case","1310"
"Acute Hepatitis C","2018","AgeGroups","30-39","2.6","Case","1070"
"Acute Hepatitis C","2018","AgeGroups","40-49","1.3","Case","494"
"Acute Hepatitis C","2018","AgeGroups","50-59","0.9","Case","366"
"Acute Hepatitis C","2018","AgeGroups","60+","0.4","Case","295"
"Chronic Hepatitis B","2018","AgeGroups","0-19","0.5","Case","279"
"Chronic Hepatitis B","2018","AgeGroups","20-29","5.5","Case","1752"
"Chronic Hepatitis B","2018","AgeGroups","30-39","11.6","Case","3537"
"Chronic Hepatitis B","2018","AgeGroups","40-49","10.7","Case","3054"
"Chronic Hepatitis B","2018","AgeGroups","50-59","8.8","Case","2717"
"Chronic Hepatitis B","2018","AgeGroups","60+","5.3","Case","2855"
"Chronic Hepatitis C","2018","AgeGroups","0-19","2.5","Case","1302"
"Chronic Hepatitis C","2018","AgeGroups","20-29","87.6","Case","25353"
"Chronic Hepatitis C","2018","AgeGroups","30-39","115.6","Case","32223"
"Chronic Hepatitis C","2018","AgeGroups","40-49","76","Case","19707"
"Chronic Hepatitis C","2018","AgeGroups","50-59","100.2","Case","28385"
"Chronic Hepatitis C","2018","AgeGroups","60+","62.1","Case","30485"
"Hepatitis A","2019","AgeGroups","0-19","0.4","Case","358"
"Hepatitis A","2019","AgeGroups","20-29","7.9","Case","3582"
"Hepatitis A","2019","AgeGroups","30-39","14.5","Case","6400"
"Hepatitis A","2019","AgeGroups","40-49","10.4","Case","4177"
"Hepatitis A","2019","AgeGroups","50-59","6.2","Case","2635"
"Hepatitis A","2019","AgeGroups","60+","2.3","Case","1691"
"Acute Hepatitis B","2019","AgeGroups","0-19","0","Case","13"
"Acute Hepatitis B","2019","AgeGroups","20-29","0.5","Case","218"
"Acute Hepatitis B","2019","AgeGroups","30-39","1.8","Case","801"
"Acute Hepatitis B","2019","AgeGroups","40-49","2.7","Case","1067"
"Acute Hepatitis B","2019","AgeGroups","50-59","1.6","Case","675"
"Acute Hepatitis B","2019","AgeGroups","60+","0.6","Case","418"
"Acute Hepatitis C","2019","AgeGroups","0-19","0.1","Case","63"
"Acute Hepatitis C","2019","AgeGroups","20-29","2.9","Case","1262"
"Acute Hepatitis C","2019","AgeGroups","30-39","3.2","Case","1347"
"Acute Hepatitis C","2019","AgeGroups","40-49","1.7","Case","664"
"Acute Hepatitis C","2019","AgeGroups","50-59","1.1","Case","442"
"Acute Hepatitis C","2019","AgeGroups","60+","0.5","Case","358"
"Chronic Hepatitis B","2019","AgeGroups","0-19","0.5","Case","265"
"Chronic Hepatitis B","2019","AgeGroups","20-29","5.4","Case","1703"
"Chronic Hepatitis B","2019","AgeGroups","30-39","11.3","Case","3490"
"Chronic Hepatitis B","2019","AgeGroups","40-49","10.7","Case","3020"
"Chronic Hepatitis B","2019","AgeGroups","50-59","8.4","Case","2562"
"Chronic Hepatitis B","2019","AgeGroups","60+","5.1","Case","2809"
"Chronic Hepatitis C","2019","AgeGroups","0-19","1.8","Case","951"
"Chronic Hepatitis C","2019","AgeGroups","20-29","72.3","Case","21263"
"Chronic Hepatitis C","2019","AgeGroups","30-39","109.1","Case","31383"
"Chronic Hepatitis C","2019","AgeGroups","40-49","72.1","Case","19035"
"Chronic Hepatitis C","2019","AgeGroups","50-59","79.6","Case","22748"
"Chronic Hepatitis C","2019","AgeGroups","60+","50.8","Case","26142"
"Hepatitis A","2020","AgeGroups","0-19","0.2","Case","129"
"Hepatitis A","2020","AgeGroups","20-29","3.3","Case","1476"
"Hepatitis A","2020","AgeGroups","30-39","7.6","Case","3381"
"Hepatitis A","2020","AgeGroups","40-49","5.9","Case","2389"
"Hepatitis A","2020","AgeGroups","50-59","3.6","Case","1497"
"Hepatitis A","2020","AgeGroups","60+","1.4","Case","1077"
"Acute Hepatitis B","2020","AgeGroups","0-19","0","Case","20"
"Acute Hepatitis B","2020","AgeGroups","20-29","0.4","Case","160"
"Acute Hepatitis B","2020","AgeGroups","30-39","1","Case","443"
"Acute Hepatitis B","2020","AgeGroups","40-49","1.7","Case","685"
"Acute Hepatitis B","2020","AgeGroups","50-59","1.2","Case","502"
"Acute Hepatitis B","2020","AgeGroups","60+","0.5","Case","346"
"Acute Hepatitis C","2020","AgeGroups","0-19","0.1","Case","57"
"Acute Hepatitis C","2020","AgeGroups","20-29","2.8","Case","1230"
"Acute Hepatitis C","2020","AgeGroups","30-39","3.5","Case","1526"
"Acute Hepatitis C","2020","AgeGroups","40-49","2.1","Case","820"
"Acute Hepatitis C","2020","AgeGroups","50-59","1.4","Case","578"
"Acute Hepatitis C","2020","AgeGroups","60+","0.8","Case","586"
"Chronic Hepatitis B","2020","AgeGroups","0-19","0.3","Case","174"
"Chronic Hepatitis B","2020","AgeGroups","20-29","4","Case","1245"
"Chronic Hepatitis B","2020","AgeGroups","30-39","9.1","Case","2841"
"Chronic Hepatitis B","2020","AgeGroups","40-49","9","Case","2551"
"Chronic Hepatitis B","2020","AgeGroups","50-59","7.5","Case","2267"
"Chronic Hepatitis B","2020","AgeGroups","60+","4.5","Case","2526"
"Chronic Hepatitis C","2020","AgeGroups","0-19","1.1","Case","718"
"Chronic Hepatitis C","2020","AgeGroups","20-29","45","Case","16026"
"Chronic Hepatitis C","2020","AgeGroups","30-39","73.6","Case","26194"
"Chronic Hepatitis C","2020","AgeGroups","40-49","51.2","Case","16415"
"Chronic Hepatitis C","2020","AgeGroups","50-59","54.4","Case","18474"
"Chronic Hepatitis C","2020","AgeGroups","60+","37.3","Case","23242"
"Hepatitis A","2021","AgeGroups","0-19","0.2","Case","129"
"Hepatitis A","2021","AgeGroups","20-29","1.7","Case","757"
"Hepatitis A","2021","AgeGroups","30-39","3.9","Case","1749"
"Hepatitis A","2021","AgeGroups","40-49","3.4","Case","1391"
"Hepatitis A","2021","AgeGroups","50-59","2.3","Case","964"
"Hepatitis A","2021","AgeGroups","60+","1","Case","736"
"Acute Hepatitis B","2021","AgeGroups","0-19","0","Case","20"
"Acute Hepatitis B","2021","AgeGroups","20-29","0.4","Case","166"
"Acute Hepatitis B","2021","AgeGroups","30-39","0.9","Case","405"
"Acute Hepatitis B","2021","AgeGroups","40-49","1.6","Case","641"
"Acute Hepatitis B","2021","AgeGroups","50-59","1","Case","439"
"Acute Hepatitis B","2021","AgeGroups","60+","0.5","Case","374"
"Acute Hepatitis C","2021","AgeGroups","0-19","0.1","Case","67"
"Acute Hepatitis C","2021","AgeGroups","20-29","2.5","Case","1045"
"Acute Hepatitis C","2021","AgeGroups","30-39","3.5","Case","1551"
"Acute Hepatitis C","2021","AgeGroups","40-49","2.3","Case","901"
"Acute Hepatitis C","2021","AgeGroups","50-59","1.7","Case","696"
"Acute Hepatitis C","2021","AgeGroups","60+","1","Case","753"
"Chronic Hepatitis B","2021","AgeGroups","0-19","0.3","Case","191"
"Chronic Hepatitis B","2021","AgeGroups","20-29","4.2","Case","1322"
"Chronic Hepatitis B","2021","AgeGroups","30-39","10.8","Case","3469"
"Chronic Hepatitis B","2021","AgeGroups","40-49","11.3","Case","3301"
"Chronic Hepatitis B","2021","AgeGroups","50-59","9.1","Case","2801"
"Chronic Hepatitis B","2021","AgeGroups","60+","5.4","Case","3136"
"Chronic Hepatitis C","2021","AgeGroups","0-19","1.4","Case","935"
"Chronic Hepatitis C","2021","AgeGroups","20-29","41.9","Case","14850"
"Chronic Hepatitis C","2021","AgeGroups","30-39","74.9","Case","27578"
"Chronic Hepatitis C","2021","AgeGroups","40-49","54.6","Case","18089"
"Chronic Hepatitis C","2021","AgeGroups","50-59","50.2","Case","17501"
"Chronic Hepatitis C","2021","AgeGroups","60+","37.8","Case","24149"
"Hepatitis A","2022","AgeGroups","0-19","0.1","Case","79"
"Hepatitis A","2022","AgeGroups","20-29","0.7","Case","330"
"Hepatitis A","2022","AgeGroups","30-39","1.5","Case","687"
"Hepatitis A","2022","AgeGroups","40-49","1","Case","420"
"Hepatitis A","2022","AgeGroups","50-59","0.8","Case","346"
"Hepatitis A","2022","AgeGroups","60+","0.5","Case","403"
"Acute Hepatitis B","2022","AgeGroups","0-19","0","Case","14"
"Acute Hepatitis B","2022","AgeGroups","20-29","0.4","Case","180"
"Acute Hepatitis B","2022","AgeGroups","30-39","0.7","Case","340"
"Acute Hepatitis B","2022","AgeGroups","40-49","1.4","Case","578"
"Acute Hepatitis B","2022","AgeGroups","50-59","1.2","Case","518"
"Acute Hepatitis B","2022","AgeGroups","60+","0.6","Case","496"
"Acute Hepatitis C","2022","AgeGroups","0-19","0.1","Case","54"
"Acute Hepatitis C","2022","AgeGroups","20-29","2.2","Case","945"
"Acute Hepatitis C","2022","AgeGroups","30-39","3.6","Case","1585"
"Acute Hepatitis C","2022","AgeGroups","40-49","2.2","Case","872"
"Acute Hepatitis C","2022","AgeGroups","50-59","1.7","Case","699"
"Acute Hepatitis C","2022","AgeGroups","60+","0.9","Case","693"
"Chronic Hepatitis B","2022","AgeGroups","0-19","0.4","Case","253"
"Chronic Hepatitis B","2022","AgeGroups","20-29","4.1","Case","1564"
"Chronic Hepatitis B","2022","AgeGroups","30-39","9.9","Case","3881"
"Chronic Hepatitis B","2022","AgeGroups","40-49","11.1","Case","3912"
"Chronic Hepatitis B","2022","AgeGroups","50-59","8.8","Case","3206"
"Chronic Hepatitis B","2022","AgeGroups","60+","5.6","Case","3892"
"Chronic Hepatitis C","2022","AgeGroups","0-19","1.6","Case","885"
"Chronic Hepatitis C","2022","AgeGroups","20-29","35","Case","10833"
"Chronic Hepatitis C","2022","AgeGroups","30-39","80.2","Case","25192"
"Chronic Hepatitis C","2022","AgeGroups","40-49","64.9","Case","18414"
"Chronic Hepatitis C","2022","AgeGroups","50-59","53.5","Case","15805"
"Chronic Hepatitis C","2022","AgeGroups","60+","38.9","Case","22338"
"Hepatitis A","2023","AgeGroups","0-19","0.2","Case","134"
"Hepatitis A","2023","AgeGroups","20-29","0.7","Case","292"
"Hepatitis A","2023","AgeGroups","30-39","0.9","Case","407"
"Hepatitis A","2023","AgeGroups","40-49","0.7","Case","292"
"Hepatitis A","2023","AgeGroups","50-59","0.5","Case","213"
"Hepatitis A","2023","AgeGroups","60+","0.4","Case","310"
"Acute Hepatitis B","2023","AgeGroups","0-19","0","Case","21"
"Acute Hepatitis B","2023","AgeGroups","20-29","0.5","Case","211"
"Acute Hepatitis B","2023","AgeGroups","30-39","0.7","Case","345"
"Acute Hepatitis B","2023","AgeGroups","40-49","1.4","Case","583"
"Acute Hepatitis B","2023","AgeGroups","50-59","1.2","Case","490"
"Acute Hepatitis B","2023","AgeGroups","60+","0.7","Case","564"
"Acute Hepatitis C","2023","AgeGroups","0-19","0.1","Case","58"
"Acute Hepatitis C","2023","AgeGroups","20-29","2.2","Case","922"
"Acute Hepatitis C","2023","AgeGroups","30-39","3.4","Case","1506"
"Acute Hepatitis C","2023","AgeGroups","40-49","2.4","Case","985"
"Acute Hepatitis C","2023","AgeGroups","50-59","1.8","Case","708"
"Acute Hepatitis C","2023","AgeGroups","60+","1","Case","787"
"Chronic Hepatitis B","2023","AgeGroups","0-19","0.4","Case","248"
"Chronic Hepatitis B","2023","AgeGroups","20-29","4.7","Case","1774"
"Chronic Hepatitis B","2023","AgeGroups","30-39","10","Case","3965"
"Chronic Hepatitis B","2023","AgeGroups","40-49","11.4","Case","4071"
"Chronic Hepatitis B","2023","AgeGroups","50-59","9.5","Case","3418"
"Chronic Hepatitis B","2023","AgeGroups","60+","5.9","Case","4170"
"Chronic Hepatitis C","2023","AgeGroups","0-19","1","Case","688"
"Chronic Hepatitis C","2023","AgeGroups","20-29","29.2","Case","10610"
"Chronic Hepatitis C","2023","AgeGroups","30-39","72.1","Case","27671"
"Chronic Hepatitis C","2023","AgeGroups","40-49","60.5","Case","21009"
"Chronic Hepatitis C","2023","AgeGroups","50-59","48.3","Case","16776"
"Chronic Hepatitis C","2023","AgeGroups","60+","35.8","Case","24610"
"Hepatitis A","2011","Sex","Female","0.4","Case","691"
"Hepatitis A","2011","Sex","Male","0.5","Case","703"
"Acute Hepatitis B","2011","Sex","Female","0.7","Case","1094"
"Acute Hepatitis B","2011","Sex","Male","1.2","Case","1796"
"Acute Hepatitis C","2011","Sex","Female","0.4","Case","585"
"Acute Hepatitis C","2011","Sex","Male","0.4","Case","641"
"Chronic Hepatitis B","2011","Sex","Female","5.8","Case","9167"
"Chronic Hepatitis B","2011","Sex","Male","7.3","Case","11144"
"Chronic Hepatitis C","2011","Sex","Female","28.3","Case","44785"
"Chronic Hepatitis C","2011","Sex","Male","49.3","Case","75497"
"Hepatitis A","2012","Sex","Female","0.5","Case","783"
"Hepatitis A","2012","Sex","Male","0.5","Case","769"
"Acute Hepatitis B","2012","Sex","Female","0.7","Case","1084"
"Acute Hepatitis B","2012","Sex","Male","1.2","Case","1803"
"Acute Hepatitis C","2012","Sex","Female","0.5","Case","821"
"Acute Hepatitis C","2012","Sex","Male","0.7","Case","955"
"Chronic Hepatitis B","2012","Sex","Female","5.2","Case","8318"
"Chronic Hepatitis B","2012","Sex","Male","6.6","Case","10144"
"Chronic Hepatitis C","2012","Sex","Female","30.6","Case","48747"
"Chronic Hepatitis C","2012","Sex","Male","49.8","Case","76905"
"Hepatitis A","2013","Sex","Female","0.6","Case","914"
"Hepatitis A","2013","Sex","Male","0.6","Case","864"
"Acute Hepatitis B","2013","Sex","Female","0.7","Case","1163"
"Acute Hepatitis B","2013","Sex","Male","1.2","Case","1873"
"Acute Hepatitis C","2013","Sex","Female","0.7","Case","993"
"Acute Hepatitis C","2013","Sex","Male","0.8","Case","1142"
"Chronic Hepatitis B","2013","Sex","Female","6.3","Case","10031"
"Chronic Hepatitis B","2013","Sex","Male","7.9","Case","12340"
"Chronic Hepatitis C","2013","Sex","Female","31.5","Case","50504"
"Chronic Hepatitis C","2013","Sex","Male","50.3","Case","78306"
"Hepatitis A","2014","Sex","Female","0.4","Case","591"
"Hepatitis A","2014","Sex","Male","0.4","Case","645"
"Acute Hepatitis B","2014","Sex","Female","0.6","Case","1001"
"Acute Hepatitis B","2014","Sex","Male","1.1","Case","1778"
"Acute Hepatitis C","2014","Sex","Female","0.7","Case","1025"
"Acute Hepatitis C","2014","Sex","Male","0.8","Case","1167"
"Chronic Hepatitis B","2014","Sex","Female","4.2","Case","5472"
"Chronic Hepatitis B","2014","Sex","Male","5.4","Case","6782"
"Chronic Hepatitis C","2014","Sex","Female","54.3","Case","63550"
"Chronic Hepatitis C","2014","Sex","Male","86.8","Case","98372"
"Hepatitis A","2015","Sex","Female","0.4","Case","662"
"Hepatitis A","2015","Sex","Male","0.5","Case","726"
"Acute Hepatitis B","2015","Sex","Female","0.8","Case","1280"
"Acute Hepatitis B","2015","Sex","Male","1.3","Case","2080"
"Acute Hepatitis C","2015","Sex","Female","0.7","Case","1093"
"Acute Hepatitis C","2015","Sex","Male","0.9","Case","1334"
"Chronic Hepatitis B","2015","Sex","Female","4.5","Case","6093"
"Chronic Hepatitis B","2015","Sex","Male","6.2","Case","8189"
"Chronic Hepatitis C","2015","Sex","Female","53.8","Case","69718"
"Chronic Hepatitis C","2015","Sex","Male","88.8","Case","111494"
"Hepatitis A","2016","Sex","Female","0.5","Case","897"
"Hepatitis A","2016","Sex","Male","0.7","Case","1107"
"Acute Hepatitis B","2016","Sex","Female","0.8","Case","1252"
"Acute Hepatitis B","2016","Sex","Male","1.2","Case","1957"
"Acute Hepatitis C","2016","Sex","Female","0.8","Case","1310"
"Acute Hepatitis C","2016","Sex","Male","1.1","Case","1627"
"Chronic Hepatitis B","2016","Sex","Female","4.5","Case","6337"
"Chronic Hepatitis B","2016","Sex","Male","6.1","Case","8316"
"Chronic Hepatitis C","2016","Sex","Female","41.9","Case","55490"
"Chronic Hepatitis C","2016","Sex","Male","71.3","Case","91499"
"Hepatitis A","2017","Sex","Female","0.7","Case","1149"
"Hepatitis A","2017","Sex","Male","1.4","Case","2209"
"Acute Hepatitis B","2017","Sex","Female","0.8","Case","1301"
"Acute Hepatitis B","2017","Sex","Male","1.3","Case","2095"
"Acute Hepatitis C","2017","Sex","Female","0.9","Case","1431"
"Acute Hepatitis C","2017","Sex","Male","1.2","Case","1775"
"Chronic Hepatitis B","2017","Sex","Female","5.2","Case","5818"
"Chronic Hepatitis B","2017","Sex","Male","6.8","Case","7435"
"Chronic Hepatitis C","2017","Sex","Female","49.3","Case","53709"
"Chronic Hepatitis C","2017","Sex","Male","84.5","Case","89111"
"Hepatitis A","2018","Sex","Female","3","Case","4952"
"Hepatitis A","2018","Sex","Male","4.7","Case","7497"
"Acute Hepatitis B","2018","Sex","Female","0.8","Case","1260"
"Acute Hepatitis B","2018","Sex","Male","1.3","Case","2050"
"Acute Hepatitis C","2018","Sex","Female","1","Case","1605"
"Acute Hepatitis C","2018","Sex","Male","1.3","Case","2012"
"Chronic Hepatitis B","2018","Sex","Female","4.9","Case","5833"
"Chronic Hepatitis B","2018","Sex","Male","7.2","Case","8217"
"Chronic Hepatitis C","2018","Sex","Female","47","Case","50732"
"Chronic Hepatitis C","2018","Sex","Male","83.1","Case","86674"
"Hepatitis A","2019","Sex","Female","4.2","Case","6997"
"Hepatitis A","2019","Sex","Male","7.3","Case","11824"
"Acute Hepatitis B","2019","Sex","Female","0.7","Case","1169"
"Acute Hepatitis B","2019","Sex","Male","1.3","Case","2021"
"Acute Hepatitis C","2019","Sex","Female","1","Case","1653"
"Acute Hepatitis C","2019","Sex","Male","1.6","Case","2471"
"Chronic Hepatitis B","2019","Sex","Female","4.9","Case","5853"
"Chronic Hepatitis B","2019","Sex","Male","7","Case","7985"
"Chronic Hepatitis C","2019","Sex","Female","39.7","Case","43966"
"Chronic Hepatitis C","2019","Sex","Male","73.9","Case","79007"
"Hepatitis A","2020","Sex","Female","2.3","Case","3802"
"Hepatitis A","2020","Sex","Male","3.8","Case","6141"
"Acute Hepatitis B","2020","Sex","Female","0.5","Case","857"
"Acute Hepatitis B","2020","Sex","Male","0.8","Case","1297"
"Acute Hepatitis C","2020","Sex","Female","1","Case","1687"
"Acute Hepatitis C","2020","Sex","Male","2","Case","3105"
"Chronic Hepatitis B","2020","Sex","Female","4.2","Case","4999"
"Chronic Hepatitis B","2020","Sex","Male","5.7","Case","6614"
